time,open,volume
1597575600000,11789.83,29427440.79
1597579200000,11750.65,43113380.52
1597582800000,11770.71,20203926.86
1597586400000,11818.37,19072012.35
1597590000000,11808.24,24407922.78
1597593600000,11859.91,25801272.45
1597597200000,11864.74,15459584.99
1597600800000,11833.24,12530813.31
1597604400000,11832,13467020.64
1597608000000,11818.3,15998504.14
1597611600000,11842.87,18554953.61
1597615200000,11854.75,19332392.5
1597618800000,11907.15,17122967.22
1597622400000,11911,29511964.78
1597626000000,11845.31,15445909.47
1597629600000,11843.63,18199765.37
1597633200000,11860.27,15366390.54
1597636800000,11844.71,17196538.93
1597640400000,11809.38,19958274.21
1597644000000,11800.01,19327914.74
1597647600000,11806.37,22698672.36
1597651200000,11807.21,28031115.6
1597654800000,11868.77,26468698.84
1597658400000,11856.31,25193621.65
1597662000000,11860.84,30236869.13
1597665600000,11908.65,35403313.45
1597669200000,11880.9,166587525.27
1597672800000,12119.5,90223616.11
1597676400000,12165.1,131395608.53
1597680000000,12421.55,84736081.96
1597683600000,12363.36,46439767.89
1597687200000,12365.06,41430801.46
1597690800000,12306.64,30453379.69
1597694400000,12328.53,27375955.54
1597698000000,12313.63,19792130.17
1597701600000,12315.6,27632553.65
1597705200000,12371.51,57776983.54
1597708800000,12281.13,26171477.62
1597712400000,12337.11,32229441.49
1597716000000,12327.33,26941855.74
1597719600000,12354.35,29814588.82
1597723200000,12299.43,33972077.11
1597726800000,12246.15,33755601.91
1597730400000,12224.22,34946280.09
1597734000000,12255.77,24284409.16
1597737600000,12260.77,26743911.2
1597741200000,12248.34,25997199.51
1597744800000,12217.75,42663789.25
1597748400000,12275.55,34903692.65
1597752000000,12170.43,40592171.59
1597755600000,12247.62,64011263.54
1597759200000,12154.54,149750426.03
1597762800000,11941.36,56987514
1597766400000,11934.41,46959811.76
1597770000000,11982.97,31335734.15
1597773600000,11983.21,28093864.05
1597777200000,11978.18,23921026.42
1597780800000,11982,25131557.58
1597784400000,12022.99,25968663.98
1597788000000,12060.81,20718509.19
1597791600000,12047.15,34507440.32
1597795200000,11945.01,22091613.31
1597798800000,11985.88,16576062.29
1597802400000,11968.39,30075794.18
1597806000000,11912.08,38626070.83
1597809600000,11837.11,96735708.99
1597813200000,11754.29,41704322.68
1597816800000,11711.35,48167455.06
1597820400000,11732.36,38381036.5
1597824000000,11823.34,36128958.05
1597827600000,11788.05,39416973.83
1597831200000,11792.38,32197515.29
1597834800000,11799.7,34284075.3
1597838400000,11842.48,26378464.24
1597842000000,11855.51,38816308.3
1597845600000,11863.73,37128639.09
1597849200000,11750.62,35811481.53
1597852800000,11726.5,44019249.42
1597856400000,11754.2,24749167.4
1597860000000,11779.34,39427620.74
1597863600000,11738.48,34700712.57
1597867200000,11649.84,50409479.08
1597870800000,11715.12,25473579.91
1597874400000,11706.15,20814339.38
1597878000000,11737.88,18498173.57
1597881600000,11754.59,25370204.53
1597885200000,11786.3,15845640.04
1597888800000,11756.57,22729850
1597892400000,11739.32,18889072.17
1597896000000,11699.79,14622416.26
1597899600000,11715.43,15338790.05
1597903200000,11695.96,27556345.75
1597906800000,11762.92,18055390.61
1597910400000,11703.88,26512700.25
1597914000000,11760.01,20892312.33
1597917600000,11780.49,21831365.29
1597921200000,11777.49,24040373.03
1597924800000,11817.13,28397589.35
1597928400000,11783.26,30368028.13
1597932000000,11816.55,28193263.38
1597935600000,11840.16,30412788.69
1597939200000,11854.35,32009887.38
1597942800000,11840.99,24913872.37
1597946400000,11816.49,25236605.66
1597950000000,11859.68,20750269.64
1597953600000,11843.09,21005381.56
1597957200000,11853.06,17713638.18
1597960800000,11826.39,16699906.87
1597964400000,11822.36,16190333.51
1597968000000,11853.55,26388378.36
1597971600000,11830.01,21819038.27
1597975200000,11807.5,25183633.31
1597978800000,11795.11,37965048.11
1597982400000,11866.58,22226492.82
1597986000000,11869.99,18942050.47
1597989600000,11849.03,23174368.55
1597993200000,11825.26,24740607.76
1597996800000,11838.07,29778946.93
1598000400000,11829.99,24748824.11
1598004000000,11776.47,33212495.84
1598007600000,11766.27,38077122.01
1598011200000,11715.61,58601448.91
1598014800000,11760.24,28543816.37
1598018400000,11697.29,26379954.93
1598022000000,11735.75,24427328.61
1598025600000,11720,29555087.7
1598029200000,11660.39,53768022.98
1598032800000,11693.53,39575166.41
1598036400000,11671.21,26041566.44
1598040000000,11670.83,22344551.44
1598043600000,11615.75,63064227.03
1598047200000,11535,27979854.84
1598050800000,11553.05,28913967.44
1598054400000,11531.34,54196698.8
1598058000000,11419.63,34545563.66
1598061600000,11453.62,19369188.93
1598065200000,11456.95,15236451.65
1598068800000,11474.02,17433206.72
1598072400000,11422.83,15926622.68
1598076000000,11471.12,28397376.32
1598079600000,11564.03,22147284.26
1598083200000,11579.61,28455779.29
1598086800000,11574.28,19007055.16
1598090400000,11587.6,21280189.38
1598094000000,11570,16738769.71
1598097600000,11560.99,21410060.6
1598101200000,11588.92,17185490.57
1598104800000,11595.75,20840100.46
1598108400000,11619.35,17821636.72
1598112000000,11583.1,20624439.93
1598115600000,11584.95,17813478.5
1598119200000,11599.91,15744640.65
1598122800000,11602.53,12689219.53
1598126400000,11590.26,13971153.45
1598130000000,11609.31,19039663.68
1598133600000,11667.02,18124972.98
1598137200000,11664.15,16306407.77
1598140800000,11662.96,23518685.98
1598144400000,11645.21,15702335.27
1598148000000,11644.58,18037706.28
1598151600000,11608.56,15601347.78
1598155200000,11599.18,12894155.27
1598158800000,11600.39,14734207.97
1598162400000,11577.86,12777149.69
1598166000000,11607.94,12189019.27
1598169600000,11616.46,15727853.48
1598173200000,11570,14508419.81
1598176800000,11588.24,21705712.19
1598180400000,11528.7,20286279.83
1598184000000,11526.53,15492153.56
1598187600000,11561,29020607.08
1598191200000,11591.62,16327744.61
1598194800000,11620.07,23279459.01
1598198400000,11653.25,21282145.81
1598202000000,11635.98,28447072.09
1598205600000,11632.75,23258131.01
1598209200000,11663.79,19579001.22
1598212800000,11684.97,23917387.37
1598216400000,11665.99,14681186.12
1598220000000,11670.13,13812791.82
1598223600000,11648.73,13625466.13
1598227200000,11648.13,26849107.91
1598230800000,11629.95,18594781.32
1598234400000,11635.82,22816031.03
1598238000000,11650.24,24666216.74
1598241600000,11684.4,15702675.3
1598245200000,11678.76,16045300.61
1598248800000,11655.3,31438021
1598252400000,11752.72,32348146.11
1598256000000,11758.58,34588848.14
1598259600000,11780.78,19572500.27
1598263200000,11782.21,23295709.02
1598266800000,11773.39,32533436.59
1598270400000,11793.05,26086562.38
1598274000000,11775.37,23918309.65
1598277600000,11762.01,30107149.69
1598281200000,11730.35,21677030.43
1598284800000,11764.03,23228430.82
1598288400000,11758.82,20486852.86
1598292000000,11747.26,17843189.22
1598295600000,11734.76,19385364.99
1598299200000,11748.39,15340914.59
1598302800000,11726.24,13856330.82
1598306400000,11755.09,14544922.24
1598310000000,11754.31,17373119.81
1598313600000,11748.2,18739736.91
1598317200000,11739.67,12130186.3
1598320800000,11760.48,26087783.23
1598324400000,11680.1,22073728.83
1598328000000,11669.58,18272256.92
1598331600000,11678.03,17222471.4
1598335200000,11665,27199645.58
1598338800000,11612.59,34552473.64
1598342400000,11586.41,30025111.46
1598346000000,11580.34,19925615.96
1598349600000,11599.24,21208178.97
1598353200000,11637.25,26989788.15
1598356800000,11614.44,67345142.42
1598360400000,11491.77,48513786.3
1598364000000,11445.88,63710731.54
1598367600000,11392.46,38084902.27
1598371200000,11419.41,45914546.84
1598374800000,11325.53,74630794.75
1598378400000,11230.87,63640993.16
1598382000000,11296.28,28547069.08
1598385600000,11294,30055281.39
1598389200000,11258.21,16221892.25
1598392800000,11293.32,25640493.29
1598396400000,11354.66,20302061.01
1598400000000,11318.42,25342177.31
1598403600000,11281.76,19719468.08
1598407200000,11334.13,20682312.47
1598410800000,11393.1,17879565.53
1598414400000,11365.23,18344703.53
1598418000000,11352.52,16993987.18
1598421600000,11359.56,22662163.4
1598425200000,11321.47,25293712.47
1598428800000,11348.06,26153474.47
1598432400000,11362.09,23338933.43
1598436000000,11366.51,34987534.83
1598439600000,11391.65,26589185.71
1598443200000,11378.58,42612667.63
1598446800000,11310.53,42001588.25
1598450400000,11398.38,53131569.85
1598454000000,11440.25,29137153.12
1598457600000,11475.92,39941474.57
1598461200000,11464.76,24966597.34
1598464800000,11449.98,20820346.09
1598468400000,11445.21,17844851.72
1598472000000,11460.05,18607561.58
1598475600000,11503.8,15946915.57
1598479200000,11466.59,17125693.7
1598482800000,11448.08,15329152.14
1598486400000,11461.43,16693349.25
1598490000000,11455.18,20894096.42
1598493600000,11400.12,23301471.37
1598497200000,11378.51,18360815.7
1598500800000,11384.6,15016793.45
1598504400000,11366.31,20496306.66
1598508000000,11350.44,20946144.4
1598511600000,11386.41,20788013.45
1598515200000,11406.17,16528074.44
1598518800000,11370,29178019.89
1598522400000,11416.99,29726655.15
1598526000000,11368.8,34944772.54
1598529600000,11310.01,42330392.31
1598533200000,11352.63,102806135.02
1598536800000,11400.77,54207791.92
1598540400000,11310.45,29886088.89
1598544000000,11323.22,35563668.1
1598547600000,11273,71648202.94
1598551200000,11191.35,30746263.7
1598554800000,11256.9,18648766.8
1598558400000,11244.09,22361393.08
1598562000000,11257.07,11929663.46
1598565600000,11288.46,14265558.55
1598569200000,11265.08,16206544.16
1598572800000,11330.38,20195862.81
1598576400000,11352.46,20537940.15
1598580000000,11377.74,16557301.55
1598583600000,11373.68,15471030.69
1598587200000,11380.08,13811883.26
1598590800000,11390.76,18274048.92
1598594400000,11399,27234109
1598598000000,11432.99,22879493.11
1598601600000,11379.63,24812578.65
1598605200000,11395.4,31103921.2
1598608800000,11440.24,27633498.7
1598612400000,11437.73,23757877.92
1598616000000,11471.99,28914175.12
1598619600000,11440.88,19843116.03
1598623200000,11460.63,30018062.34
1598626800000,11436.99,47430877.76
1598630400000,11529.63,28533380.27
1598634000000,11509.9,23671031.32
1598637600000,11474.37,17564404.51
1598641200000,11481.65,14807627.14
1598644800000,11498.13,15736637.66
1598648400000,11494.84,11843634.67
1598652000000,11488.8,10520310.71
1598655600000,11472.96,14453426.17
1598659200000,11526.91,15193996.38
1598662800000,11489.79,13099739.63
1598666400000,11480.04,9985154.45
1598670000000,11472.89,10644127.1
1598673600000,11501.61,11545624.27
1598677200000,11500.23,10585744.56
1598680800000,11506.81,14105419.48
1598684400000,11523.92,27949911.01
1598688000000,11558.28,17313061.68
1598691600000,11529.16,15026587.31
1598695200000,11543.15,23296886.89
1598698800000,11456.55,16960881.52
1598702400000,11447.38,14949987.57
1598706000000,11464.3,17914326.29
1598709600000,11438.27,16706149.53
1598713200000,11492.6,21172884.95
1598716800000,11500.99,25993026.17
1598720400000,11510.09,21456703.95
1598724000000,11510.13,13104343.22
1598727600000,11526.66,15755631.74
1598731200000,11522.11,13314599.08
1598734800000,11515.53,8856058.87
1598738400000,11510.79,11397478.95
1598742000000,11481.54,12899950.66
1598745600000,11465.84,16486499.03
1598749200000,11506.27,40457948.77
1598752800000,11621.5,21122136.09
1598756400000,11625.66,19019420.86
1598760000000,11612.72,24081278.45
1598763600000,11584.93,14072774.21
1598767200000,11590.28,13563651.31
1598770800000,11584.34,15010801.24
1598774400000,11592.91,23074763.91
1598778000000,11561.06,16410266.64
1598781600000,11583.01,13943880.12
1598785200000,11562.93,13310770.28
1598788800000,11603.09,20604181.86
1598792400000,11598.75,31507272.03
1598796000000,11628.01,23762516.76
1598799600000,11620.03,30393071.51
1598803200000,11616.2,32220226.19
1598806800000,11665.7,20649778.35
1598810400000,11641.57,14542975.7
1598814000000,11651.04,14163885.78
1598817600000,11642.59,17723494.06
1598821200000,11638.11,16301063.98
1598824800000,11601.74,18841972.73
1598828400000,11656.35,30110713.09
1598832000000,11711.16,25186788.48
1598835600000,11696.19,15219559.03
1598839200000,11688.16,14942714.65
1598842800000,11676.2,14001511.48
1598846400000,11679.09,17776414.72
1598850000000,11664.01,15732981.79
1598853600000,11668.05,20729652.39
1598857200000,11675.35,31809529.61
1598860800000,11618.65,29813210.19
1598864400000,11580.16,31521272.5
1598868000000,11596.57,25386728.51
1598871600000,11608.92,40805928.67
1598875200000,11680.58,43609518.14
1598878800000,11719.83,59132965.34
1598882400000,11713.87,42743190.27
1598886000000,11730.46,32916209.4
1598889600000,11742.16,29570214.96
1598893200000,11712.33,24339079.22
1598896800000,11710.2,22102606.15
1598900400000,11716.05,21131194.34
1598904000000,11725,33206691.89
1598907600000,11672.79,20780946.55
1598911200000,11632.61,16127346.33
1598914800000,11651.38,18137600.96
1598918400000,11649.51,48937901.37
1598922000000,11612.21,16577635.41
1598925600000,11629.09,18950149.06
1598929200000,11630.17,25805586.99
1598932800000,11691.49,27443429.3
1598936400000,11692.66,34856082.89
1598940000000,11794.55,56408207.16
1598943600000,11861.85,60280442.82
1598947200000,11923.74,45678037.73
1598950800000,11912.85,38674140.52
1598954400000,11938.96,31376376.85
1598958000000,11919.9,55018414.59
1598961600000,11868.99,39631250.64
1598965200000,11899.94,31137821.35
1598968800000,11864.38,48988797.18
1598972400000,11894.06,73787174.21
1598976000000,12039.33,54638217.07
1598979600000,11996.22,38375961.78
1598983200000,11957.05,25484868.44
1598986800000,11983.57,23835520.69
1598990400000,11957.41,28323099.05
1598994000000,12003.6,27133952.95
1598997600000,12016.05,36184712.4
1599001200000,11973.04,40519533.04
1599004800000,11921.97,36585479.51
1599008400000,11899.11,31397340.99
1599012000000,11887.83,25451913.03
1599015600000,11858,29137313.67
1599019200000,11835.01,22965999.12
1599022800000,11873.46,24768869.96
1599026400000,11868.55,54107801.22
1599030000000,11790.62,40978240.73
1599033600000,11722.84,49081929.58
1599037200000,11711.61,26203557.59
1599040800000,11738.1,66459127.73
1599044400000,11574.27,160529145.61
1599048000000,11406.02,63012388.39
1599051600000,11428.65,54641844.36
1599055200000,11338.55,61014426.42
1599058800000,11244.82,41501841.57
1599062400000,11329.67,50320143.18
1599066000000,11301.1,30862990.38
1599069600000,11353.4,28784791.28
1599073200000,11389,24854425.07
1599076800000,11389.21,21636695.46
1599080400000,11354.55,14714553.77
1599084000000,11372.63,25553193.96
1599087600000,11425.31,20826999.55
1599091200000,11388.54,24447432.26
1599094800000,11410.34,20771650.91
1599098400000,11422.95,21576756.77
1599102000000,11424.71,30070018.39
1599105600000,11350.56,39095735.1
1599109200000,11277.63,30546658.68
1599112800000,11278.73,33227048.59
1599116400000,11279.49,41631863.03
1599120000000,11400.84,34334624.29
1599123600000,11387.22,21890660.2
1599127200000,11342.48,43346072.37
1599130800000,11258.35,54379080.81
1599134400000,11208.02,228696196.99
1599138000000,10818.93,74276656.04
1599141600000,10917.03,46162192.5
1599145200000,10847.91,133755088.44
1599148800000,10670.28,71329607.3
1599152400000,10562.64,58687473.13
1599156000000,10694.15,40258305.11
1599159600000,10650.11,34893377.96
1599163200000,10682.69,32036411.25
1599166800000,10774.12,23067405.92
1599170400000,10723.62,25126284.83
1599174000000,10661.31,161499802.46
