time,high,low,open,close,volume
1615870800000,54459.08,53607.93,54418.19,54096.52,159632428.01
1615874400000,55334.77,53650,54096.52,55060.06,251599927.65
1615878000000,55491,54787.7,55060.06,55239.81,208210331.93
1615881600000,56100,55110.73,55239.81,55894.27,213901595.63
1615885200000,56400,55709.32,55894.27,55870.43,145272849.09
1615888800000,56150.05,55432.44,55870.43,55805,158917868.73
1615892400000,55900,55079.63,55805,55471.21,180370410.51
1615896000000,55631.57,54596.89,55471.21,55091.95,186675722.54
1615899600000,55906.86,55006.35,55091.95,55324.3,183623764.91
1615903200000,55722.55,55199.48,55324.3,55645.93,140545964.75
1615906800000,55913.57,55420,55645.93,55844.92,156715501.89
1615910400000,56087.02,55436.66,55844.92,55657.89,158841732.95
1615914000000,55850.99,54950.16,55657.89,55250.21,195923778.17
1615917600000,55667.95,55091.32,55250.21,55349.99,112029692.96
1615921200000,55820,55151.7,55349.99,55731.36,87714795.49
1615924800000,56431.41,55673.23,55731.36,56373.1,161651593.8
1615928400000,56619.02,56083.08,56373.1,56450.11,95842718.19
1615932000000,56820,56225.79,56450.11,56243.43,150005594.51
1615935600000,56938.29,56070.23,56243.43,56900.75,111972558.37
1615939200000,57189.43,56258.77,56900.75,56518.57,171061428.51
1615942800000,56535.06,56060,56518.57,56283.4,93420081.74
1615946400000,56283.41,55629.34,56283.4,55777.69,112448953.68
1615950000000,56152.41,55401.02,55777.69,55506.23,103036667.73
1615953600000,55861.88,55401.01,55506.23,55569.07,83352718.56
1615957200000,55970.28,55185.42,55569.07,55951.37,118057910.85
1615960800000,56326.53,55834.29,55951.37,56306.84,124730274.67
1615964400000,56322.46,55682.03,56306.84,55821.01,99041648.72
1615968000000,56052.63,55622.94,55821.01,55775.16,107751893.62
1615971600000,55871.05,54326.27,55775.16,54762.77,272971874.23
1615975200000,55234.88,54600,54762.77,55088.89,129491352.51
1615978800000,55200,54569.99,55088.89,54840,127134285.81
1615982400000,55413.63,54123.69,54840,55151.01,215310490.78
1615986000000,55406.79,54711.6,55151.01,55105.41,168599299.65
1615989600000,55152.48,54524.65,55105.41,54548.97,149859158.26
1615993200000,55244.03,54298.18,54548.97,54930,196551207.33
1615996800000,55600.27,54740,54930,55275.08,147973226.98
1616000400000,55659.93,55162.6,55275.08,55542.5,98799496.45
1616004000000,57576.28,55542.5,55542.5,57575.51,378321072.89
1616007600000,58201.58,57329.44,57575.51,57867.42,344434829.15
1616011200000,58333,57709.04,57867.42,57715.19,196329088.71
1616014800000,58732.08,57601.92,57715.19,58427.49,186219950.73
1616018400000,58940,58234.33,58427.49,58284.41,193172893.75
1616022000000,58974.73,58236,58284.41,58912.97,142923166.84
1616025600000,59561.54,58709.03,58912.97,58927.54,269144816.41
1616029200000,59326.93,58758.01,58927.54,59043.14,122755934.66
1616032800000,59300,58908,59043.14,58996.77,111172999.55
1616036400000,59058.33,58606.1,58996.77,58712.33,105284148.21
1616040000000,59200,58623.85,58712.33,58800.01,114428946.49
1616043600000,59183.96,58651,58800.01,58957.44,107606654.09
1616047200000,59070,58650.01,58957.44,58910,121023138.8
1616050800000,58926.26,58119,58910,58355.15,177130313.04
1616054400000,58525.83,57899,58355.15,58007.11,140565936.73
1616058000000,58475.01,57936.22,58007.11,58399.98,130759852.31
1616061600000,58660,58221.05,58399.98,58520.25,102079058.46
1616065200000,58550,57870.38,58520.25,58170.37,123129919.36
1616068800000,58187.11,57586.31,58170.37,58051.31,190832667.24
1616072400000,58188.85,57777,58051.31,57846.31,115885895.93
1616076000000,58037.35,57500,57846.31,57863.14,140366667.48
1616079600000,59637.39,57700,57863.14,59533.68,324789182.98
1616083200000,60129.97,59037.15,59533.68,59080.61,443802273.71
1616086800000,59480,59073.4,59080.61,59250.81,168260289.73
1616090400000,59310.13,58000.1,59250.81,58221.01,219147368.78
1616094000000,58416.56,57200,58221.01,57293.79,213974977.64
1616097600000,57898.66,57023,57293.79,57508.9,166099816.1
1616101200000,57995,57434.79,57508.9,57900.05,90568291.25
1616104800000,58146.6,57623.23,57900.05,57627.64,98643846.84
1616108400000,58036.43,57354.24,57627.64,57648.16,103432765.42
1616112000000,57689.65,56270.74,57648.16,56880,253070962.09
1616115600000,57413.67,56663.23,56880,57393.18,105265428.45
1616119200000,57763,57200,57393.18,57358.32,97307383.22
1616122800000,57898.48,57298.81,57358.32,57779.84,82462970.94
1616126400000,58259.02,57632.38,57779.84,57866.12,109408385.56
1616130000000,58391.78,57603.92,57866.12,58364.76,98262292.53
1616133600000,58492.85,57978.71,58364.76,58142.29,93601976.39
1616137200000,58381.5,57700,58142.29,57834.04,99685537.27
1616140800000,58568,57499.63,57834.04,58338.07,184070527.79
1616144400000,58888,58178.13,58338.07,58300,153558830.07
1616148000000,58707.27,58101.97,58300,58583.92,106206708.28
1616151600000,58834.49,58402.66,58583.92,58831.33,122595300.34
1616155200000,59249.5,58718.57,58831.33,58849.99,176968100.08
1616158800000,58884,58057.04,58849.99,58280,192659656.79
1616162400000,58786.03,57950.59,58280,58729.99,138727999.57
1616166000000,59164.86,58500,58729.99,58971.5,159309454.3
1616169600000,59180,58610.56,58971.5,58859.79,160457239.1
1616173200000,58976.47,58625,58859.79,58864.3,85356895.91
1616176800000,58956,58345.14,58864.3,58800,98818631.87
1616180400000,58970.6,58643.99,58800,58826.56,85633513.74
1616184000000,59468,58101.92,58826.56,58372.4,232999139.2
1616187600000,58755.15,58299.08,58372.4,58648.78,64737463.56
1616191200000,58648.78,58283.94,58648.78,58501.56,56836165.14
1616194800000,58550.61,58000,58501.56,58030.01,94710585.73
1616198400000,58677.52,57820.17,58030.01,58639.33,139775135.61
1616202000000,58879.18,58482.57,58639.33,58724.01,83213022.26
1616205600000,58913.98,58416.16,58724.01,58549.33,75847128.68
1616209200000,58581.62,58179.05,58549.33,58367.74,79937434.72
1616212800000,58606.63,58153.28,58367.74,58209.83,63662122.45
1616216400000,58362.11,58050,58209.83,58131.57,58567178.12
1616220000000,58373.46,57980,58131.57,58344.3,71624722.72
1616223600000,58536.84,58268,58344.3,58402.41,78602838.72
1616227200000,58798.6,58402.4,58402.41,58671.46,133160868.73
1616230800000,58899,58577.55,58671.46,58780.02,101687855.92
1616234400000,58908.26,58577,58780.02,58687.97,72708435.83
1616238000000,59299,58626.27,58687.97,59242.47,151265724.3
1616241600000,59325.6,58756.41,59242.47,59144.54,111643256.77
1616245200000,59880,58610.62,59144.54,59033.13,274375295.41
1616248800000,59368.75,58755.3,59033.13,59365.02,158134357.73
1616252400000,59722,59030.23,59365.02,59244.52,140261533.89
1616256000000,59300,58901.66,59244.52,59031.13,129425314.88
1616259600000,59297,59019,59031.13,59138.44,83895162.6
1616263200000,59474.89,59104.28,59138.44,59173.03,85219757.78
1616266800000,59424.73,59134.89,59173.03,59272.82,59990429.45
1616270400000,59381.7,58131.55,59272.82,58519.84,209782761.79
1616274000000,58782.77,58371.01,58519.84,58728.76,54866148.77
1616277600000,58800,58370.65,58728.76,58503.01,68105272.24
1616281200000,58525.96,57966.85,58503.01,58102.28,130783333.67
1616284800000,58589.1,57811.41,58102.28,58331.43,136538084.49
1616288400000,58463.99,58091.02,58331.43,58180,55562369.54
1616292000000,58180,57480,58180,57615.32,131982856.3
1616295600000,57856.42,57363.07,57615.32,57790,101663371.53
1616299200000,57797.45,56717.81,57790,56909.83,175780313.1
1616302800000,57242.59,56856.66,56909.83,57129.99,93655921.95
1616306400000,57413.66,56668,57129.99,57047.98,107040728.46
1616310000000,57312.64,56862.07,57047.98,56972.68,68584960.25
1616313600000,57325.45,56800,56972.68,57161.38,87617906.39
1616317200000,57260,55450.11,57161.38,55963.32,249238457.28
1616320800000,56384.33,55605.94,55963.32,56134.34,174018493.4
1616324400000,56330,55811,56134.34,56267.65,111699942.42
1616328000000,56291.16,55870.23,56267.65,56191.64,111861648.18
1616331600000,57362.68,56191.63,56191.64,57026.8,216997391.56
1616335200000,57320.66,57000.05,57026.8,57177.37,84452550.79
1616338800000,57539,57013.3,57177.37,57159.04,105609106.64
1616342400000,57415,56750,57159.04,57222.31,134543097.32
1616346000000,57303.95,56962.26,57222.31,57249.14,84478197.57
1616349600000,57481.01,57186.82,57249.14,57365.08,61746267.6
1616353200000,57676,57357.94,57365.08,57513.18,100208419.87
1616356800000,57997,57513.18,57513.18,57760.48,111551469.72
1616360400000,58098.99,57474.46,57760.48,58087.79,82369330.63
1616364000000,58113,57530.82,58087.79,57588.25,86800599.93
1616367600000,57789.25,57128.89,57588.25,57351.56,100221644.73
1616371200000,57449.47,56420,57351.56,56590.76,159511227.35
1616374800000,56735,56289,56590.76,56623.19,106146306.74
1616378400000,57034.96,56418.55,56623.19,56969.85,76432376.58
1616382000000,57647.89,56969.84,56969.85,57563.63,92915275.3
1616385600000,57831.41,57388.07,57563.63,57615.8,83119342.58
1616389200000,57780.1,57315.22,57615.8,57597.39,68453599.31
1616392800000,57895.78,57569.43,57597.39,57678.12,81180072.53
1616396400000,57850,57513.41,57678.12,57576.5,85236518.97
1616400000000,57703.29,57095,57576.5,57210.57,104035984.6
1616403600000,57396.99,57024.13,57210.57,57372,102557149.48
1616407200000,58430.73,57282,57372,57908.82,194015333.87
1616410800000,58160.55,57555.55,57908.82,57713.79,93649806.04
1616414400000,57761,56857.96,57713.79,57259.48,163502623.72
1616418000000,57414,56521.01,57259.48,56969.98,226578587.94
1616421600000,57279.26,56778.52,56969.98,56990.02,135060741.11
1616425200000,57229.71,56866.38,56990.02,57083,100730863.45
1616428800000,57195,56191.19,57083,56753.6,180496976.75
1616432400000,57190,56551.04,56753.6,57080.31,102592238.21
1616436000000,57175.11,56366,57080.31,56494.11,133534931.83
1616439600000,56561.6,55508,56494.11,55524.99,217417256.22
1616443200000,56000,54179.99,55524.99,54507.62,374982959.28
1616446800000,54956.33,54200,54507.62,54566.77,173720317.29
1616450400000,54658.87,53650,54566.77,54614.23,297418671.82
1616454000000,54871.14,54060,54614.23,54083.25,174190353.35
1616457600000,54760,53777.68,54083.25,54697.73,169359321.49
1616461200000,55344.26,54509.89,54697.73,55120.83,172242309.76
1616464800000,55145.05,54438,55120.83,54548.58,132073097.72
1616468400000,54742.3,54379.96,54548.58,54684.83,101923157.24
1616472000000,54780.02,54057.28,54684.83,54438.64,104735575.92
1616475600000,54471.36,53111.66,54438.64,53532.25,252354951.54
1616479200000,53806.65,53000,53532.25,53306.84,220711968.66
1616482800000,54277.78,53306.83,53306.84,54161.34,138655852.9
1616486400000,54482.81,53821.79,54161.34,54309.24,126148537.97
1616490000000,54698.3,54215.24,54309.24,54607.86,104265823.29
1616493600000,54865.37,54430.52,54607.86,54671.06,101733390.2
1616497200000,54804.98,54060.79,54671.06,54249.81,119728525.47
1616500800000,55287.52,54234.96,54249.81,55110,161275779.26
1616504400000,55450,55020.81,55110,55263.36,148785566.49
1616508000000,55367.34,54744.86,55263.36,55184.25,129942554.18
1616511600000,55356.31,54919.72,55184.25,55165.19,102459149.93
1616515200000,55760,54830.01,55165.19,55548.52,146358183.33
1616518800000,55767.01,55401,55548.52,55710.87,118490038.56
1616522400000,55830.9,55362.18,55710.87,55364.69,104635595.34
1616526000000,55541.81,54825.42,55364.69,55008.46,156951291.74
1616529600000,55080.16,54318.7,55008.46,54452.6,161716826.36
1616533200000,54759.56,54190.1,54452.6,54646.59,98891795.37
1616536800000,54906.78,54359.15,54646.59,54387.91,108292192.28
1616540400000,54816.01,54299.95,54387.91,54340.89,82919289.83
1616544000000,54669.35,53596.32,54340.89,53688.07,155551408.22
1616547600000,54588,53511.39,53688.07,54466.36,111900928.17
1616551200000,54647.87,54350,54466.36,54430.79,95699346.08
1616554800000,54769.44,54051.35,54430.79,54350.54,90720483.02
1616558400000,54580,53966.89,54350.54,54122.07,89595053.32
1616562000000,54294.82,53783.23,54122.07,54100,110112223.99
1616565600000,55000,53700,54100,54662.79,199442187.72
1616569200000,55612.92,54606,54662.79,55464.2,263851963.16
1616572800000,56400.13,55452.14,55464.2,56280.41,273041085.2
1616576400000,56662.08,56280.4,56280.41,56404.73,193735178.66
1616580000000,56592.85,56028,56404.73,56465.75,172464238.2
1616583600000,56600.54,56256.51,56465.75,56541.03,106175943.96
1616587200000,57038.31,56536.08,56541.03,56900.01,200364741.51
1616590800000,57200,56368.42,56900.01,56759.91,183420203.95
1616594400000,56929.99,56450,56759.91,56539.35,142547204.5
1616598000000,56641.81,56000,56539.35,56298.12,166382192.12
1616601600000,56422.02,55729.46,56298.12,55762.89,167825985.28
1616605200000,56400,55570.82,55762.89,56125.89,165719682.77
1616608800000,56370.14,55300,56125.89,55378.91,137560449.34
1616612400000,55571.12,54666.66,55378.91,54736.53,199638470.11
1616616000000,54743.38,53202,54736.53,54058.85,395485214.79
1616619600000,54250,53540.05,54058.85,53749.99,178083270.81
1616623200000,53749.99,51700,53749.99,52534.03,589015075.15
1616626800000,52987.87,52300,52534.03,52303.65,194827083.98
1616630400000,52900,52000,52303.65,52626.91,200450080.57
1616634000000,52768.46,51748.08,52626.91,51830.21,224589381.98
1616637600000,52555,51500,51830.21,52255.37,230458328.69
1616641200000,52561.65,51818.84,52255.37,52122.86,118262107.05
1616644800000,52518.73,51905.58,52122.86,52250.97,119232385.4
1616648400000,52850,52135.14,52250.97,52686.15,152565712
1616652000000,53287,52653.81,52686.15,52975.46,143920679.29
1616655600000,53130,52200,52975.46,52270.71,122659234.05
1616659200000,52794.66,52101,52270.71,52611.36,142635288.72
1616662800000,53000,52365,52611.36,52944.42,124632201.85
1616666400000,53067.67,52520,52944.42,52958,120883638.71
1616670000000,53160.85,52134.27,52958,52163.19,163792245.89
1616673600000,52408.64,50438.88,52163.19,51076.92,553156328.03
1616677200000,51976.95,50427.56,51076.92,51653.76,337522102.58
1616680800000,52066.21,51046.4,51653.76,51296.96,235699668.78
1616684400000,51521.68,50620,51296.96,50996.15,273722391.01
1616688000000,51700,50550,50996.15,51306.95,288380030.63
1616691600000,51811.13,51102.45,51306.95,51620.6,141213953.34
1616695200000,52532,51500,51620.6,52236.72,180434431.53
1616698800000,52300,51619.72,52236.72,52195.19,127509658.96
1616702400000,52700,51820,52195.19,51980.75,142350337.9
1616706000000,52575.39,51937.19,51980.75,52437.1,77047746.78
1616709600000,52720.24,51578.93,52437.1,51741.6,174483103.7
1616713200000,52048.41,51220.72,51741.6,51293.78,140726147.5
1616716800000,52258.47,51214.6,51293.78,52083.14,161203741.49
1616720400000,52350,51966.66,52083.14,52255.41,107099565.46
1616724000000,52364.87,51551,52255.41,51696.7,111613727.47
1616727600000,52723.68,51696.7,51696.7,52407.19,122330161.64
1616731200000,52774.71,52172.34,52407.19,52693.13,104360255.49
1616734800000,52899.01,52500.86,52693.13,52825.67,128747568.69
1616738400000,52883.09,52462.16,52825.67,52582.45,97622109.19
1616742000000,53600.9,52400.86,52582.45,53569.85,226172721.71
1616745600000,53826.48,53164.34,53569.85,53365.17,228930046.37
1616749200000,53600,53205.29,53365.17,53331.62,107858768.78
1616752800000,53579.98,53169,53331.62,53378.06,100279148.68
1616756400000,53450,52570,53378.06,52710.96,259774910.39
1616760000000,53242.96,52508.19,52710.96,53001.57,151424408.71
1616763600000,53325.35,52731.49,53001.57,53316.82,123115623.86
1616767200000,53500,53108.36,53316.82,53414.09,115808702.47
1616770800000,53542,53210.01,53414.09,53308.27,115970527.5
1616774400000,54060.24,52888.81,53308.27,53776.05,260457166.12
1616778000000,53908.2,53500,53776.05,53823.98,113357603.2
1616781600000,53913.79,53463.49,53823.98,53682.52,110444768.59
1616785200000,53813.9,53528.35,53682.52,53778.55,78989614.46
1616788800000,54270.53,53773.38,53778.55,53960,167456588
1616792400000,54599.66,53950.16,53960,54574.41,127349702.95
1616796000000,54773,54329.79,54574.41,54383.14,143971966.13
1616799600000,55073.46,54292,54383.14,55025.59,132696743.42
1616803200000,55555,54716.31,55025.59,54745.38,210558188.92
1616806800000,54972.32,54558.67,54745.38,54682.64,139077370.26
1616810400000,54886.51,54495.12,54682.64,54745,70496326.53
1616814000000,54838.98,54560.51,54745,54760.97,53797137.46
1616817600000,55236.76,54660.11,54760.97,54944.72,101929616.43
1616821200000,55378.7,54698.28,54944.72,55177.81,100074621.52
1616824800000,55283.65,54957.43,55177.81,55027.16,84473486.5
1616828400000,55088.14,54733.65,55027.16,54950.28,90254339.33
1616832000000,55146.23,54641.63,54950.28,54925.06,97343324.86
1616835600000,55030.24,54781.64,54925.06,55013.42,60612014.97
1616839200000,55105.85,54672.98,55013.42,54680,100048615.84
1616842800000,54814.89,54311.6,54680,54442.89,148052315.22
1616846400000,54592.97,53950,54442.89,54291.28,163956828.12
1616850000000,54847.47,54066.42,54291.28,54735.64,98875964.55
1616853600000,54745.81,54376.08,54735.64,54630.06,82710006.45
1616857200000,55041.79,54501.29,54630.06,54961.85,102630822.11
1616860800000,56220,54949.27,54961.85,56167.46,276296469.27
1616864400000,56271,55838.73,56167.46,56084.74,156303282.98
1616868000000,56086,55556,56084.74,55728.93,102078097.67
